lang,label,sentence
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,che cosa dice wolfram alpha su {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,che cosa dice wolfram alpha sugli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,che cosa dice wolfram alpha sui {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,che cosa dice wolfram alpha sul {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,che cosa dice wolfram alpha sull' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,che cosa dice wolfram alpha sulla {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,che cosa dice wolfram alpha sulle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,che cosa dice wolfram alpha sullo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha degli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha dei {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha del {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha dell' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha della {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha delle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha dello {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha di {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha su gli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha su i {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha su il {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha su l' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha su la {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha su le {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha su lo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha su {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha sugli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha sui {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha sul {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha sull' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha sulla {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha sulle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cosa dice wolfram alpha sullo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca su wolfram alpha {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca {query} su wolfram alpha
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ricerca su wolfram alpha {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ricerca {query} su wolfram alpha
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca su wolfram {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca {query} su wolfram
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ricerca su wolfram {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ricerca {query} su wolfram
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo degli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo dei {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo del {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo dell' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo della {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo delle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo dello {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo di {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo su gli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo su i {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo su il {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo su l' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo su la {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo su le {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo su lo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo su {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo sugli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo sui {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo sul {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo sull' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo sulla {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo sulle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,cerca sul lupo sullo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo degli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo dei {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo del {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo dell' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo della {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo delle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo dello {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo di {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo su gli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo su i {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo su il {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo su l' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo su la {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo su le {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo su lo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo su {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo sugli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo sui {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo sul {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo sull' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo sulla {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo sulle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,ri sul lupo sullo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram degli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram dei {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram del {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram dell' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram della {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram delle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram dello {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram di {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram su gli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram su i {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram su il {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram su l' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram su la {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram su le {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram su lo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram su {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram sugli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram sui {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram sul {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram sull' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram sulla {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram sulle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram sullo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha degli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha dei {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha del {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha dell' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha della {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha delle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha dello {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha di {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha su gli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha su i {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha su il {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha su l' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha su la {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha su le {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha su lo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha su {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha sugli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha sui {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha sul {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha sull' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha sulla {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha sulle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi a wolfram alpha sullo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo degli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo dei {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo del {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo dell' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo della {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo delle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo dello {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo di {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo su gli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo su i {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo su il {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo su l' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo su la {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo su le {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo su lo {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo su {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo sugli {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo sui {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo sul {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo sull' {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo sulla {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo sulle {query}
it,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,chiedi al lupo sullo {query}
it,ovos-skill-wordnet.openvoiceos:definition.intent,qual è la definizione di {query}
it,ovos-skill-wordnet.openvoiceos:definition.intent,che cosa è un {query}
it,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,chiedere wordnet su {query}
it,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,ricerca wordnet per {query}
it,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,che cosa dice wordnet su {query}
it,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,che cosa dice net su {query}
it,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,chiedere parola net su {query}
it,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,parola di ricerca net per {query}
it,ovos-skill-wordnet.openvoiceos:antonym.intent,quali sono gli antoni di {query}
it,ovos-skill-wordnet.openvoiceos:antonym.intent,qual è l'anonimo di {query}
it,ovos-skill-wordnet.openvoiceos:antonym.intent,che cosa è un antonym di {query}
it,ovos-skill-wordnet.openvoiceos:hypernym.intent,che cosa è un ipernimo di {query}
it,ovos-skill-wordnet.openvoiceos:hypernym.intent,qual è l'ipernimo di {query}
it,ovos-skill-wordnet.openvoiceos:hypernym.intent,quali sono gli ipernimi di {query}
it,ovos-skill-wordnet.openvoiceos:hyponym.intent,che cosa è un iponimo di {query}
it,ovos-skill-wordnet.openvoiceos:hyponym.intent,quali sono gli ionimi di {query}
it,ovos-skill-wordnet.openvoiceos:hyponym.intent,qual è l'iponimo di {query}
it,ovos-skill-wordnet.openvoiceos:holonym.intent,quali sono gli oloni di {query}
it,ovos-skill-wordnet.openvoiceos:holonym.intent,qual è l'omonimo di {query}
it,ovos-skill-wordnet.openvoiceos:holonym.intent,che cosa è un omonimo di {query}
it,ovos-skill-wordnet.openvoiceos:lemma.intent,quali sono i lemmi di {query}
it,ovos-skill-wordnet.openvoiceos:lemma.intent,che cosa è un lemma di {query}
it,ovos-skill-wordnet.openvoiceos:lemma.intent,che cosa è il lemma di {query}
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,denne dag i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,denne dato i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om skete den {date}
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om skete den {date} i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om skete denne dag
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om skete denne dag i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om skete denne dato
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om skete denne dato i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om skete i dag
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om skete i dag i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om historiske begivenheder skete den {date}
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om historiske begivenheder skete den {date} i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om historiske begivenheder skete denne dag
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om historiske begivenheder skete denne dag i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om historiske begivenheder skete denne dato
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om historiske begivenheder skete denne dato i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om historiske begivenheder skete i dag
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,fortæl mig om historiske begivenheder skete i dag i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad skete den {date}
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad skete den {date} i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad skete denne dag
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad skete denne dag i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad skete denne dato
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad skete denne dato i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad skete i dag
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad skete i dag i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad historiske begivenheder skete den {date}
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad historiske begivenheder skete den {date} i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad historiske begivenheder skete denne dag
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad historiske begivenheder skete denne dag i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad historiske begivenheder skete denne dato
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad historiske begivenheder skete denne dato i historien
da,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hvad historiske begivenheder skete i dag
